org_name,canonical_org_name,country
College of Computer Science &,None,None
University of Montreal Element AI CIFAR,Université de Montréal,Canada
Institute of Engineering Research,None,None
On leave at Google AI,Google,USA
Institute for Advanced,None,None
Advanced Institute of Science and Technology,None,None
MIT-IBM Watson AI Lab IBM Research,IBM,USA
Supported by a gift from Google Ltd,None,None
A few recent examples include Google,None,None
Zürich & UC Santa Cruz,UC Santa Cruz,USA
TTS Research,None,None
Engineering Research,None,None
Inria Saclay – Île-de-France,INRIA,France
AUC is insensitive to class skew,None,None
The University of Hong,University of Hong Kong,China
Hong Kong The Chinese University of Hong,Chinese University of Hong Kong,China
Université Claude Bernard Lyon,Université́ de Lyon,France
Weierstrass Institute for Applied Analysis,None,None
National Research University Higher School,National Research University Higher School of Economics,Russia
Moscow Institute of Physics,Moscow Institute of Physics and Technology,Russia
Broad Institute of MIT and Harvard,Harvard University,USA
University of Michingan Ann Arbor,University of Michigan,USA
University ParisSud,Univ Paris Sud,France
Center for Quantum Information and Computer Science,None,None
Paris Research Center,None,None
Inria and LIRMM,INRIA,France
MaxPlanck Institute for Intelligent Systems,Max Planck Institute for Intelligent Systems,Germany
Bocconi Institute for Data,None,None
Universal Multi-Party Poisoning Attacks,None,None
Royal Institute,None,None
CNRS & Université Pierre & Marie,Pierre and Marie Curie University,France
Curie & PSL Université,PSL Research University,France
Acoustics Research Institute,None,None
UBC Data Science Institute,None,None
Institute of Cancer and Genomic,None,None
Processing Research Center,None,None
Arlot & Celisse,None,None
Modern marketplaces like Uber,None,None
Amazon or Ebay enable,None,None
MIT Brain and Cognitive Sciences,MIT,USA
Work done while at Google Brain,Google,USA
Tsinghua-Fuzhou Institute,None,None
Facebook Reality Labs,Facebook,USA
UC Berkelely,UC Berkeley,USA
Shenzhen Institutes of Advanced,Shenzhen Institutes of Advanced Technology,China
King Abdullah University of Science and,King Abdullah University of Science and Technology,Saudi Arabia
Max Planck Institute for Software,Max Planck Institute for Software Systems,Germany
UC Berkeley School of Public Health,UC Berkeley,USA
Ruprecht-Karls-Universität,University of Heidelberg,Germany
University of Rouen Normandie,University of Rouen,France
Normandy University,Normandy University,France
This work was conducted in Microsoft,Microsoft,USA
Planck Institute for Software Systems,Max Planck Institute for Software Systems,Germany
Graduate School of Knowledge Service Engineering,None,None
Amazon extreme classification task with over,None,None
Based on work performed at Google Research,None,None
TRIPODS Center for Data Science,None,None
Artificial Intelligence Research,None,None
The Courant Institute,Courant Institute of Mathematical Sciences,USA
Technion Institute of,None,None
Okayama University,Okayama University,Japan
College of Information and Computer,None,None
University ParisSaclay,Université́ Paris Saclay,France
Vannes University,None,None
National Institute of Science and Technology,None,None
Microsoft Inc,Microsoft,USA
The Differential privacy overview of Apple states,None,None
UC Santa,UC Santa Barbara,USA
Facebook Research Correspondence,Facebook,USA
University of Granada,University of Granada,Spain
Moscow Institute of Physics and,Moscow Institute of Physics and Technology,Russia
Skoltech University,Skolkovo Institute of Science and Technology,Russia
Innovation Center of Information Sensing and Understanding,None,None
Bosch Center,Robert Bosch GmbH,Germany
The University of California Los Angeles,University of California Los Angeles,USA
IBM Research Yorktown Heights,IBM,USA
Bosch Center for Artificial,Robert Bosch GmbH,Germany
The University,None,None
Federal Institute of Ceara,Federal University of Ceará,Brazil
Center for Advanced Intelligence,None,None
Alibaba Damo Academy,Alibaba,China
MITIBM Watson AI Lab,MIT,USA
The Hong Kong University of,Hong Kong University of Science and Technology,China
Institute of Science and Technology for,None,None
Maximilian University of Munich,University of Munich,Germany
Shanghai Jiao Tong University Peking University Stanford,Jiao Tong University,China
Tufts University and Tufts Medical Center,Tufts University,USA
Derived from the Stanford dependency types,None,None
Computational Language & Education Research Center,None,None
University of Ottawa &,University of Ottawa,Canada
NOMIT Automatic Titling by Nominalizing,None,None
SICS / Uppsala University,Uppsala University,Sweden
Xerox Corporation,Xerox,USA
Intelius Data Research,None,None
Friedrich-Schiller Universität,Friedrich Schiller Universität Jena,Germany
Universität des Saarlandes,Saarland University,Germany
German Research Centre for Artificial Intelligence,None,None
Academy of Pediatrics,None,None
American Academy of Pediatrics,None,None
BLEU scores over IBM Model,None,None
INRIA & Université Paris-Diderot,INRIA,France
University of KwaZulu-Natal,University of KwaZulu-Natal,South Africa
Tarbiat Modares University,Tarbiat Modares University,Iran
Facebook updates,None,None
University of Texas PanAm,University of Texas Rio Grande Valley,USA
Quality of Service describes objective,None,None
Some use the Stanford Parser,None,None
IBM Models,IBM,USA
Gautam Buddha Technical University,Gautam Buddha Technical University,India
Google and the search giant,None,None
Nara Institute of Science & Technology,Nara Institute of Science and Technology,Japan
The dominant yet ageing IBM and HMM,None,None
International Computer Science Institute and,None,None
Institute for Cognitive and Brain Sciences,None,None
Instituto Politecnico Nacional,None,None
BRNO University of Technology,Brno University of Technology,Czech Republic
SICS | Uppsala University,Uppsala University,Sweden
Amazon’s MechanicalTurk,Amazon,USA
Non-expert annotation services like Amazon’s,None,None
Nuance Communications Deutschland GmbH,Nuance Communications Deutschland GmbH,Germany
Shamoon College,Shamoon College of Engineering,Israel
San Diego Harvard University,Harvard University,USA
Research on entity linking has considered a,None,None
Research also uncovers the,None,None
Tokyo Institute,Tokyo Institute of Technology,Japan
For over two decades since IBM models,None,None
Trinity College of Arts and Sciences,Trinity College,USA
Fulbright Research Scholarship to the first author,None,None
LIUM - University of Le Mans,Le Mans University,France
Center Drive Suite,None,None
Gates is the person who created Microsoft,None,None
Gates and Microsoft,None,None
IBM Research & Army Research Laboratory,IBM,USA
Institute for Language and Information,None,None
University of the Salento,University of Salento,Italy
Monmouth University,Monmouth University,USA
Tokyo Institute of Technology Microsoft Research Asia,Tokyo Institute of Technology,Japan
Yahoo! and,None,None
Shopping platforms like Amazon,None,None
Research on automatically geolocating social,None,None
Yahoo Labs &,Yahoo,USA
Web Research Group,None,None
University of Edinburgh luke,University of Edinburgh,UK
Western Washington University,Western Washington University,USA
IIT Delhi & IBM Research,IIT Delhi,India
Université de Toulouse & CNRS,University of Toulouse-Jean Jaurès,France
Microsoft Common Objects in Context dataset,None,None
A Distributed Denial of Service,None,None
Educational Testing Service Research,Educational Testing Service,USA
Microsoft employee survey reports that,None,None
Information Sciences Institute &,Information Sciences Institute,USA
The Institute for Human & Machine Cognition,None,None
Research in Statistical Machine Translation,None,None
Universal schema,None,None
Universal schema builds a knowledge base,None,None
National Research Council Canada EECS,National Research Council Canada,Canada
University of Ottawa National Research Council Canada,University of Ottawa,Canada
Research on translationese has recently focused,None,None
Research on assisting second language learners has,None,None
Research on grammatical error correction has,None,None
Microsoft Research {jdevlin,Microsoft,USA
Stanford’s Sentiment Treebank and semantic,None,None
Universal Neural Machine Translation for,None,None
Amazon product,None,None
Research Paraphrase Corpus,None,None
Goa University,Goa University,India
Universal Decompositional Semantics dataset,None,None
Research in automatic ontology matching has,None,None
University Computer Science Department,None,None
Interaction Labs,Interaction Labs,India
Universal Dependency Parsing for Hindi-English Code-switching,None,None
Research in natural language processing,None,None
Universal Dependencies graph representation,None,None
Stanford NLI dataset,None,None
India • IBM Research,IBM,USA
Computational Linguistics & Psycholinguistics Research Center,None,None
IBM’s Watson who builds knowledge bases from,None,None
Research on information extraction from social,None,None
Detecting Denial-of-Service Attacks from Social Media Text,None,None
Distributed Denial of Service,None,None
Research into,None,None
Beijing University of Aeronautics and Astronautics,Beijing University,China
Experiments on the Google sentence,None,None
Work done while at Google Research,Google,USA
Google’s Home,None,None
San Jose State University,San Jose State University,USA
University Of North Texas,University of North Texas,USA
Stanford University and Roam Analytics,Stanford University and Roam Analytics,USA
University of Copenhagen Copenhagen Business School,University of Copenhagen,Denmark
Singapore National University of Singapore,Singapore National University of Singapore,Singapore
Brooklyn College,Brooklyn College,USA
Institute for Natural Language Proessing,None,None
National Tsinghua University,National Tsing Hua University,Taiwan
National Central University,National Central University,Taiwan
Rutgers University-Camden,Rutgers University Camden,USA
Research in this domain can be categorized,None,None
Institute for Information Industry,None,None
University of Maryland  Computer Science,University of Maryland,USA
E-commerce marketplaces such as Amazon and,None,None
Amazon AI Lab,Amazon,USA
Industrial dialogue systems such as Apple Siri,None,None
Research Analysis application,None,None
Boeing Research and Technology,Boeing Research and Technology,USA
Amazon has developed Alexa,None,None
Google found that,None,None
Google Knowledge Vault,None,None
Primate Research Institute,None,None
Researchers have been working on automatic,None,None
Yuanfudao Research / Beijing,Yuanfudao Research,China
Experiments on data from the Universal Dependency,None,None
Real-world datasets such as Amazon-QA,None,None
UBTECH Sydney AI Center,None,None
The Hang Seng University of Hong Kong,University of Hong Kong,China
Oxford-Man Institute,None,None
Capital Markets Cooperative Research Centre,None,None
Microsoft AI Development Acceleration Program,Microsoft,USA
Martin-Luther-Universität Halle-Wittenberg,Martin-Luther-Universität Halle-Wittenberg,Germany
Institute of Formal and Applied,None,None
UKP Technische Universität Darmstadt,Technische Universität Darmstadt,Germany
University of Wollongong in Dubai,University of Wollongong,Australia
Yale University ♥ Elemental Cognition,Yale University,USA
Stanford Dependencies conversion of the English,None,None
Institute for Network Sciences and Cyberspace,None,None
Research has largely focused on the,None,None
University of Edinburgh / Edinburgh,University of Edinburgh,UK
Stanford Contextual Word Similarity,None,None
Waseda Institute for Advanced Study,Waseda University,Japan
Google Perspective API and exposing its vulnerability,None,None
Osnabrück University,Universität Osnabrück,Germany
Bhim Rao Ambedkar University,Bhim Rao Ambedkar University,India
Facebook posts,None,None
Winterlight Labs,Winterlight Labs,Canada
Li Ka Shing Knowledge Institute,Li Ka Shing Knowledge Institute,Canada
Researchers working,None,None
Computational Linguistics and Psycholinguistics Research Center,None,None
IT University of,IT University of Copenhagen,Denmark
Tsinghua University Beijing,Tsinghua University,China
Lucerne University of,University of Lucerne,Switzerland
Hokkai-Gakuen University,Hokkai-Gakuen University,Japan
The Australian e-Health Research Centre,Australian e-Health Research Centre,Australia
Montreal Research Center,None,None
IBM employs John,None,None
John is employed by IBM,None,None
Megagon Labs,Megagon Labs,USA
University of Dayton,University of Dayton,USA
A Grounded Unsupervised Universal Part-of-Speech Tagger for,None,None
CITEC - Bielefeld University,Bielefeld University,Germany
Semalytix GmbH,Semalytix GmbH,Germany
Google Smart Compose,None,None
Institute of Biomedical Engineering,None,None
FUJITSU LIMITED,None,None
AI Research Institute,None,None
Khoury College of CS,Khoury College of Computer Sciences,USA
Researchers proposed many tasks,None,None
Apple],Apple,USA
University of Macau Grant Nos MYRG,University of Macau,Macau
Work performed at the University,None,None
Bangladesh University of Engineering and Technology,Bangladesh University of Engineering and Technology,Bangladesh
MIT-IBM Watson AI Lab miguel,IBM,USA
Nice University Hospital,University of Nice Sophia Antipolis,France
Virginia Commonwealth University,Virginia Commonwealth University,USA
Amazons Alexa Skills Kit,None,None
Aix-Marseille Univ,Aix Marseille University,France
Le Mans University,Le Mans University,France
Locale-agnostic Universal Domain Classification Model in Spoken,None,None
Services Research,None,None
Microsoft Search,Microsoft,USA
E-Commerce Apps such as Taobao and Amazon,None,None
Amazon Mechanical,None,None
IBM Research - Yorktown Heights,IBM,USA
TCS Research and Innovation,TCS Research,India
Apple Park Way,None,None
Orange Labs / Lannion France,Orange Labs,France
The IBM is defined as,None,None
The IBM is a binary,None,None
Fundamental Research Funds for the Central Universities,None,None
INRIA-Horse,INRIA,France
George Mason Univ,George Mason University,USA
Northeastern Univ,Northeastern University,USA
Hatfield Clinical Research Center,None,None
Huawei Noah’s Ark Research Lab,Huawei,China
Princeton Univeristy,Princeton University,USA
Università Ca’ Foscari Venezia,Ca' Foscari University of Venice,Italy
Institute of Pharmaceutical Sciences,None,None
Institute for Genomics and Bioinformatics,None,None
Cedars-Sinai Medical Center,None,None
Service OPERA-photonique,None,None
Université Libre de Bruxelles,Université Libre de Bruxelles,Belgium
Paris – CNRS – INRIA,CNRS University of Paris,France
Supélec – IMS-MaLIS Research Group,None,None
Wisconsin Alzheimer’s Disease Research Center,None,None
NICTA/Australian National University,Australian National University,Australia
University Paris Est,Université Paris-Est,France
Indiana University School of Medicine,Indiana University,USA
Kobe University,Kobe University,Japan
University of California Riversize,University of California Riverside,USA
Geriatric Research Education & Clinical Center,None,None
Researchers in machine learning,None,None
LIONS – EPFL,Ecole Polytechnique Fédérale de Lausanne,Switzerland
Hosei University,Hosei University,Japan
The University of Tokyo/JST PRESTO,University of Tokyo,Japan
Institute of Circuits and Systems,None,None
Interdisciplinary Center for Neural Computation,None,None
INRIA Lille-Nord Europe,INRIA Lille,France
Columbia University College of,Columbia University,USA
Université Charles de Gaulle – Lille,Univ Lille,France
Netherlands Institute for Neuroscience,Netherlands Institute for Neuroscience,Netherlands
NICTA/UNSW,University of New South Wales,Australia
Institute for Computational and Engineering Sciences,None,None
Universal consistency of the proposed algorithms,None,None
Wadsworth Center,None,None
The University of Tokyo / RIKEN BSI,University of Tokyo,Japan
The University of Tokyo / JSPS,University of Tokyo,Japan
IBM Almaden Research,IBM,USA
Microsoft Research SVC,Microsoft,USA
Center For Perceptual Systems,None,None
Research supported by the NSF grants CCF-,None,None
INRIA Lille - Sequel Project,INRIA Lille,France
INRIA - Sierra Project,INRIA,France
Polytechnic Institute of New York University,New York University,USA
Philipps-Universität Marburg,Philipps-Universität Marburg,Germany
MIT Department of BCS,MIT,USA
Facebook and other online sharing sites,None,None
MIT- IIT,MIT,USA
Research at Google,Google,USA
CMAP - Ecole Polytechnique,Ecole Polytechnique Fédérale de Lausanne,Switzerland
Max Planck Institute for Biolog,Max Planck Institute for Biological Cybernetics,Germany
Adobe ATL Labs,Adobe Research,USA
INRIA - SIERRA Project Team,INRIA,France
Université de Technologie de Compiègne,University of Technology of Compiègne,France
Research suggests that approximate inference can,None,None
Carnegie Mellon University - Pittsburgh,Carnegie Mellon University,USA
IBM Research—Ireland,IBM,USA
Stanford University and Adobe Research,Stanford University,USA
Erasmus Medical Center Rotterdam,Erasmus Medical Center Rotterdam,Netherlands
Max Planck Institutes Tübingen and DIKU,Max Planck Institute for Intelligent Systems,Germany
The University of California Berkeley,UC Berkeley,USA
Eaves Stanford Graduate Fellowship,None,None
University of Liège,University of Liège,Belgium
Machine Learning and Computational Biology Research Group,None,None
Technion-Israel Institute of Technology and TTI-Chicago,Israel Institute of Technology,Israel
Wolfson Institute for Biomedical Research,None,None
Max-Planck Institute for Biological Cybernetics,Max Planck Institute for Biological Cybernetics,Germany
Oxford Brookes University,Oxford Brookes University,UK
NICTA and The Australian National University,Australian National University,Australia
Conditional Random Fields via Univariate,None,None
Twitter and Facebook,None,None
Institute for Neuroinformatics,None,None
Universitat Politecnica de Catalunya,Polytechnic University of Catalonia,Spain
University Bordeaux - IMB - INRIA,University of Bordeaux,France
INRIA - IMB - University Bordeaux,INRIA,France
University Oxford,University of Oxford,UK
Los Angeles University of California,University of California Los Angeles,USA
Google’s computation of PageRank [,None,None
University of Lausanne,University of Lausanne,Switzerland
Remi Munos INRIA Lille - Nord Europe,INRIA Lille,France
Siberian Federal University,Siberian Federal University,Russia
Bioionformatics Center,None,None
Inria Saclay Ile-de-France,INRIA,France
Swiss Federal Institute of Technology Zurich,Swiss Federal Institute of Technology Zürich,Switzerland
The Wolfson Institute for Biomedical Research,None,None
Nanyang Technological University and,Nanyang Technological University,Singapore
Tel Aviv-Yaffo Academic College,Tel Aviv-Yaffo Academic College,Israel
Child Mind Institute,None,None
Université Joseph Fourier,Université Joseph Fourier,France
UPMC – Sorbonne Universités,Sorbonne University,France
Massachussetss Institute of Technology,MIT,USA
Discrete Sampling with Universal Hashing,None,None
Current affiliation Facebook,Facebook,USA
Centre Inria Rennes - Bretagne Atlantique,INRIA,France
University of Wisconsin- Madison,University of Wisconsin–Madison,USA
LEAR Project-Team - INRIA Grenoble,INRIA,France
Error-Minimizing Estimates and Universal,None,None
Universal models for binary spike patterns using,None,None
Dreese Labs,None,None
Grooveshark and Google Play,None,None
Google Reasearch,Google,USA
Microsoft Research Silicon Valley Campus,Microsoft,USA
Stanford University and,Stanford University,USA
University of California Dept,University of California,USA
Sloan-Kettering Institute,None,None
Courant Institute &,Courant Institute of Mathematical Sciences,USA
Google Knowledge Graph,None,None
McGovern Institute of Brain Research,MIT,USA
Bindley Bioscience Center,None,None
Advanced Algorithm Research Group,None,None
Universidad de los Andes,Universidad de los Andes,Colombia
Eaves Stanford Graduate Fellowship and NSF,None,None
Current affiliation INRIA–WILLOW Project,INRIA,France
W College Ave,None,None
Center for Integrative Neuroscience/Department of Physiology,None,None
MIT Indoor,None,None
IDG/McGovern Institute for,IDG/McGovern Institute for Brain Research,China
Brain Research,None,None
Educationand Research of Guangdong,None,None
Central Universities,None,None
CREST and CEREMADE University Dauphine,Paris Dauphine University,France
AUC risk,None,None
Computational Research Division,None,None
Research Unit,None,None
University of St-Etienne,Jean Monnet University,France
Santa Clara University University,Santa Clara University,USA
Bindley Biosciences Center,None,None
The Institute for Neuroscience,None,None
University of San Diego,University of San Diego,USA
The University of California at Irvine,UC Irvine,USA
Ludwig Maximilian University,University of Munich,Germany
Google’s Knowledge Graph [,None,None
Princeton Neuroscience Institute and,Princeton University,USA
Berlin Big Data Center,None,None
Google Zurich &,Google,USA
Brain and Mind Institute,None,None
Carnegie Mellon University and Google,Carnegie Mellon University,USA
University of California – Berkeley,UC Berkeley,USA
University of Texas Arlington,University of Texas at Arlington,USA
SRB was previously with IBM Research,None,None
Université Paris Ouest,University of Paris,France
Institute for Data Sciences and Engineering,None,None
CNRS-ENSICAEN-University Caen,University of Caen Normandy,France
CNRS-University Paris-Dauphine,Paris Dauphine University,France
Observation and Reporting Center of Caltech,California Institute of Technology,USA
Universite Paris-Est,Université Paris-Est,France
Colombia University,Columbia University,USA
Campus Universitaire de Beaulieu,Universitaire de Beaulieu,France
Inria Rennes - Bretagne Atlantique,INRIA,France
Leiden University and Centrum Wiskunde & Informatica,Leiden University,Netherlands
Harvard College,Harvard University,USA
Health Services Innovation Center,None,None
Experimental results on Stanford background,None,None
Courant Institute & Google Research,Google,USA
Oracle Labs {jean,Oracle Labs,USA
Systems like Google Translate,None,None
On the TIMIT phoneme,None,None
Work performed while at Google,Google,USA
Albert Einstein College of Medicine,None,None
Champalimaud Center for the Unknown,None,None
Current affiliation Google,Google,USA
University of Coimbra,University of Coimbra,Portugal
Institute of Systems and Robotics,None,None
MSR-Inria,INRIA,France
Computer Science & Operations Research,None,None
Amazon’s item recommendation system [,None,None
Columbia University  Google Research,Columbia University,USA
Stanford University and Google,Stanford University,USA
Computer Science Department Ben Gurion University,Ben-Gurion University of the Negev,Israel
Institute of Computational & Mathematical Engineering,None,None
OCA & Université de Nice,University of Nice Sophia Antipolis,France
Supélec & Université Paris-Sud,Univ Paris Sud,France
Statistics at UC Berkeley,UC Berkeley,USA
The Rockefeller University,Rockefeller University,USA
BCS MIT,MIT,USA
Bernstein Center for Computational Neuroscience Tübingen,University of Tübingen,Germany
Research Center caesar,None,None
UC Merced and Yahoo Labs,University of California Merced,USA
Universal Algorithm,None,None
INRIA - École normale supérieure Paris,École Normale Supérieure de Paris,France
Research supported by NSF IIS,None,None
TIMIT phoneme recognition task,None,None
NYU & Facebook AI Research,New York University,USA
Statistics and International Computer Science Institute,None,None
Researchers have attacked this problem,None,None
University of Texas At Dallas,University of Texas at Dallas,USA
Carnegie Mellon Universty,Carnegie Mellon University,USA
Fast Distributed k-Center Clustering with Outliers on,None,None
IBM Research–Almaden,IBM,USA
CEA Saclay and CNRS UMR,Université́ Paris Saclay,France
Università degli Studi di Genova - DIBRIS,University of Genoa,Italy
Istituto Italiano di Tecnologia - iCub Facility,None,None
Google DeepMind and Oxford University,DeepMind,UK
The Allen Institute for AI,Allen Institute for Artificial Intelligence,USA
University Paris-Dauphine,Paris Dauphine University,France
CNRS/Aix-Marseille Université,Aix Marseille University,France
Université Paris- Saclay,Université́ Paris Saclay,France
Institute for Advanced Research,None,None
INRIA & ENS,INRIA,France
Systems & Technology Research,None,None
University of Torino and Collegio Carlo Alberto,University of Turin,Italy
Simons Center for Data Analysis,None,None
INRIA Paris,INRIA,France
Twitter and Harvard SEAS,Twitter,USA
UC Berkeley & QUT,UC Berkeley,USA
Macao Polytechnic Institute,Macao Polytechnic Institute,Macau
University of Minnesota Twin Cities,University of Minnesota Twin Cities,USA
DQN DeepMind’s state,None,None
Google’s Prediction API,None,None
Microsoft’s Azure Machine,None,None
Universitá della Svizzera italiana,Università della Svizzera italiana,Switzerland
Istituto Dalle Molle di Studi sull’Intelligenza Artificiale,None,None
The Mind Research Network,None,None
Paris Saclay University,Université́ Paris Saclay,France
Georgian Institute of Technology,Georgia Institute of Technology,USA
MIT Mathematics,MIT,USA
Twitter & Harvard University,Twitter,USA
University of Minho,University of Minho,Portugal
University of Porto,University of Porto,Portugal
Naver Labs,Naver Corp,South Korea
PSL Universités et Ecole Normale Supérieure,École Normale Supérieure de Paris,France
Most algorithms optimizing AUC for classification [,None,None
INRIA & D,INRIA,France
Université de Toulouse CNRS,University of Toulouse-Jean Jaurès,France
University of Georgia at Athens,University of Georgia,USA
University of Electr,None,None
Supported by UC San Diego Jacobs Fellowship,None,None
Brown Institute for Brain Sciences,Brown University,USA
Simons Center for Systems Biology,None,None
Australian National University and Data,Australian National University,Australia
Xerox Research,Xerox,USA
Idiap Research Institue & EPFL,Ecole Polytechnique Fédérale de Lausanne,Switzerland
Cognitive Science Center & Department of Psychology,None,None
Timothy Mann now works at Google Deepmind,None,None
Princeton University / IAS,Princeton University,USA
INRIA Paris - École Normale Supérieure,INRIA,France
Department of Psychology – Stony Brook University,Stony Brook University,USA
MIT Media Lab and McGovern Institute,MIT,USA
University of Michigan Medical School,University of Michigan,USA
UC Berkeley Google,UC Berkeley,USA
Grossman Center and Department of Statistics,None,None
MIT Probabilistic Computing Project,MIT,USA
Otto-von-Guericke University Magdeburg,Otto-von-Guericke-Universität Magdeburg,Germany
Donders Institute for,None,None
Center for Behavioral Brain Sciences,None,None
National Institute of Informatics and Preferred Infrastructure,National Institute of Informatics,Japan
Adobe Research & INRIA Lille,Adobe Research,USA
UC Berekely,UC Berkeley,USA
Kanagawa University,Kanagawa University of Human Services,Japan
Laureate Institute for Brain Research,None,None
CRITEO Research,Criteo,France
Inria Grenoble Rhône-Alpes,INRIA,France
INRIA - École Normale Supérieure Paris,INRIA,France
Rutgers University and Amazon ⇤,Rutgers University,USA
Institute for Advanced Computational Science,None,None
Research in statistical relational learning,None,None
INRIA – Mokaplan project-team,INRIA,France
Google’s P LANET framework [,None,None
Catalan Institution of Research,Catalan Institute for Research and Advanced Studies,Spain
Tel-Aviv University and MSR Herzliya,Tel Aviv University,Israel
Research Center Neurosensory Science,None,None
Universität Bonn,University of Bonn,Germany
INRIA Grenoble – Laboratoire Jean Kuntzmann,INRIA,France
University of Augsburg,Augsburg University,USA
Université catholique de Louvain,Université́ catholique de Louvain,Belgium
University of Toronto and Google Brain,University of Toronto,Canada
Università degli Studi di Genova,University of Genoa,Italy
Universidad Autónoma de Madrid,Autonomous University of Madrid,Spain
VU Amsterdam & University of Amsterdam,University of Amsterdam,Netherlands
Netflix and Amazon,None,None
IIT-MIT,None,None
INRIA / CEA,INRIA,France
Univariate models are,None,None
Courant Institute & Center for Data Science,Courant Institute of Mathematical Sciences,USA
Georgia State University⋄,Georgia State University,USA
Discrete Universal DEnoiser,None,None
The Racah Institute of Physics and ELSC,None,None
Perimeter Institute for Theoretical Physics,None,None
Brain and Mind Research Institute,None,None
Buryat State University,Buryat State University,Russia
Center for Operations Research and Econometrics,None,None
Weierstrass Institute,None,None
TTI Chicago and UT Austin,Toyota Technological Institute at Chicago,USA
Computer Science Department at Princeton University,Princeton University,USA
Open AI,OpenAI,USA
Berkeley Artificial Intelligence Research Laboratory,UC Berkeley,USA
Google reportedly used,None,None
Facebook network,None,None
Yahoo! Webscope dataset,None,None
University of Cambridge & Alan Turing Institute,University of Cambridge,UK
Nvidia Research,NVIDIA Corporation,USA
Japan The University of Tokyo,University of Tokyo,Japan
Japan Hokkaido University,Hokkaido University,Japan
MIT and Microsoft Research,MIT,USA
Researchers in human perception argued that our,None,None
MPI for Intelligent Systems - ETH Zurich,ETH Zürich,Switzerland
Nanjing Univ Informat Sci & Technol,Nanjing University,China
VIB Inflammation Research Center,None,None
Federal University of Sao Paulo,Institute of Mathematical and Computer Sciences University of São Paulo,Brazil
Institute for Aerospace Studies,None,None
Physics and Materials Science Research Unit,None,None
Computer and Information Science College,None,None
Work done while at OpenAI,None,None
ETH Zurich & Merantix,ETH Zürich,Switzerland
KU Leuven & ETH Zurich,Katholieke Universiteit Leuven,Belgium
Université Paris Descartes,Université Paris Descartes,France
Department of Computer Science at ETH Zurich,ETH Zürich,Switzerland
University of Newcastle,The University of Newcastle,Australia
Technical University Darmstadt,Technische Universität Darmstadt,Germany
Center for Neural Basis of Cognition,None,None
University of Southern California⇤,University of Southern California,USA
College of William & Mary,College of William and Mary,USA
University of Nevada – Reno,University of Nevada Reno,USA
Hewlett Packard Labs,HP Labs,USA
Now at DeepMind,None,None
Technion — IIT,Israel Institute of Technology,Israel
IST Austria & ETH Zurich,ETH Zürich,Switzerland
ETH Zurich & Google,ETH Zürich,Switzerland
Currently with OpenAI,None,None
Institute for Mathematical Stochastics,None,None
University of Göttingen,Georg-August-Universität Göttingen,Germany
Max Planck Institute for Biophysical Chemistry &,Max Planck Institute for Biophysical Chemistry,Germany
Center for Neural Science & Dept,None,None
Center & Dept,None,None
Università degli studi di Genova,University of Genoa,Italy
Rome University,Sapienza University of Rome,Italy
ENS Paris-Saclay & Criteo Research,Université́ Paris Saclay,France
X = Uber,None,None
RIKEN / The University of Tokyo,University of Tokyo,Japan
Caltech and Hebrew University,California Institute of Technology,USA
Research Platform for Real-time Strategy Games,None,None
Spotify Research,Spotify Research,Sweden
Department of Computer Science Stanford University,Stanford University,USA
Microsoft Redmond,Microsoft,USA
IBM TJ Watson,IBM,USA
Institute for Insight,None,None
Now with Google DeepMind,None,None
Morpheus Labs,Morpheus Labs,UK
EECS at Northwestern University,Northwestern University,USA
A Universal Analysis of Large-Scale Regularized,None,None
CSIRO and Australian National University,Australian National University,Australia
Universitat de València,Universität Politècnica de València,Spain
Google Brain and Princeton,Google,USA
National Institute on Drug Abuse,None,None
Max Planck Institute for Dynamics and Self-Organization,Max Planck Institute for Dynamics and Self-Organization,Germany
Universitätsstr,None,None
Institute of Neuroscience and Psychology,None,None
Google Brain and Princeton University,Google,USA
Université de Rouen,University of Rouen,France
Normandie Universite,Normandy University,France
Universal consistency and minimax rates for online,None,None
University College London & Bloomsbury AI,University College London,UK
University of Florence,University of Florence,Italy
The University of Trento,University of Trento,Italy
University of Perugia,University of Perugia,Italy
University of Life Sciences,None,None
INRIA Lillle,INRIA,France
Yahoo! Directory,None,None
Donders Institute for Brain,None,None
Google Brain⇤,Google,USA
Department of Radiology - Indiana University,Indiana University,USA
AIT Austrian Institute of Technology GmbH,Austrian Institute of Technology,Austria
University Lorraine & CNRS,Université́ de Lorraine,France
Imperial College London and PROWLER,Imperial College London,UK
NEC Data Science Research Laboratories,NEC Corporation,Japan
Aalto University & HIIT,Aalto University,Finland
Szkocka Research Group,None,None
CNRS & University Lille,Univ Lille,France
Center for Statistical Science,None,None
McGill Genome Center,None,None
The University of Tokyo / RIKEN,University of Tokyo,Japan
The Institute of Statistical Mathematics / RIKEN,None,None
University Bordeaux - CNRS - BINP,University of Bordeaux,France
Idiap Research Institue and,None,None
Research in this direction started,None,None
Microsoft Research Maluuba,Microsoft,USA
Centered GPs,None,None
Tor Lattimore is now at DeepMind,None,None
Now at Google Brain,None,None
Carnegie Mellon University/Amazon AI,Carnegie Mellon University,USA
NYU and Google Research,New York University,USA
The University of York,University of York,UK
Phillips Research Hamburg,Philips Research North America,USA
University of Copenhagen / SupWiz,University of Copenhagen,Denmark
Princeton University and MIT,Princeton University,USA
